,标识符,机型,始发地,出发,到达
52,CCA1460,A320,Lijiang (LJG / ZPLJ),星期六 20:25 CST,星期六 23:35 CST
53,CDG4881,B738,Dashuipo (WEH / ZSWH),星期六 22:30 CST,星期六 23:34 CST
54,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 21:30 CST,星期六 23:32 CST
55,CCA1130,A320,Hailar Dongshan (HLD / ZBLA),星期六 21:39 CST,星期六 23:30 CST
56,CHH7196,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期六 20:47 CST,星期六 23:28 CST
57,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 20:26 CST,星期六 23:26 CST
58,CCD1642,B734,Harbin Taiping Int'l (HRB / ZYHB),星期六 21:55 CST,星期六 23:24 CST
59,CCA1356,A321,Haikou Meilan Int'l (HAK / ZJHK),星期六 19:57 CST,星期六 23:23 CST
60,CHH7681,B738,Anqing (AQG / ZSAQ),星期六 21:27 CST,星期六 23:21 CST
61,CCA626,B789,Los Angeles Intl (KLAX),星期五 20:14 PDT,星期六 23:19 CST
62,CHH7810,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 20:36 CST,星期六 23:18 CST
63,CCA8213,A320,武漢國際機場 (WUH / ZHHH),星期六 21:24 CST,星期六 23:17 CST
64,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期六 19:47 CST,星期六 23:15 CST
65,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 21:10 CST,星期六 23:14 CST
66,CCA1240,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 21:27 CST,星期六 23:12 CST
67,BJN1648,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期六 21:49 CST,星期六 23:11 CST
68,HXA6878,A320,Korla (KRL / ZWKL),星期六 19:39 CST,星期六 23:10 CST
69,HXA6589,A320,Korla (KRL / ZWKL),星期六 19:39 CST,星期六 23:10 CST
70,CCA1250,A320,Korla (KRL / ZWKL),星期六 19:39 CST,星期六 23:10 CST
71,CCA1106,B738,Hohhot Baita Int'l (HET / ZBHH),星期五 17:34 CST,星期五 18:36 CST
72,CCA1884,A333,Shanghai Pudong Int'l (PVG / ZSPD),星期五 16:41 CST,星期五 18:36 CST
73,CHH7281,A333,Haikou Meilan Int'l (HAK / ZJHK),星期五 15:15 CST,星期五 18:34 CST
74,CCA1224,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 16:30 CST,星期五 18:31 CST
75,CCA1810,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 15:37 CST,星期五 18:28 CST
76,CCA1898,A320,Kashgar (Kashi) (KHG / ZWSH),星期五 13:44 CST,星期五 18:26 CST
77,CCA9504,A330,廣州白雲國際機場 (CAN / ZGGG),星期五 15:44 CST,星期五 18:25 CST
78,CCA1272,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期五 16:30 CST,星期五 18:23 CST
79,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期五 16:39 CST,星期五 18:22 CST
80,CCA4109,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 15:42 CST,星期五 18:20 CST
81,CCA1520,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 16:27 CST,星期五 18:19 CST
82,CCA1957,A321,Wenzhou Int'l (WNZ / ZSWZ),星期五 15:54 CST,星期五 18:16 CST
83,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 15:37 CST,星期五 18:12 CST
84,CHH7812,B738,廣州白雲國際機場 (CAN / ZGGG),星期五 15:30 CST,星期五 18:10 CST
85,CCA1384,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 15:23 CST,星期五 18:09 CST
86,CCA1902,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期五 14:42 CST,星期五 18:09 CST
87,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期五 15:09 CST,星期五 18:07 CST
88,CES5159,A332,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 14:41 CST,星期六 16:39 CST
89,CHH7238,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 14:39 CST,星期六 16:37 CST
90,CHH7164,A332,Nanning Wuxu Int'l (NNG / ZGNN),星期六 13:42 CST,星期六 16:36 CST
91,BJN1658,B738,Shenyang Taoxian Int'l (SHE / ZYTX),星期六 15:22 CST,星期六 16:34 CST
92,CCA1334,B738,Huizhou Pingtan Airport (HUZ / ZGHZ),星期六 13:47 CST,星期六 16:33 CST
93,CCA8207,A330,武漢國際機場 (WUH / ZHHH),星期六 14:40 CST,星期六 16:27 CST
94,CES5113,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 14:26 CST,星期六 16:24 CST
95,CHH7246,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期六 12:55 CST,星期六 16:23 CST
96,CHH7212,B738,Kunming Changshui Int'l (KMG / ZPPP),星期六 12:54 CST,星期六 16:19 CST
97,CCA1400,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期六 14:08 CST,星期六 16:18 CST
98,CSC8887,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 13:43 CST,星期六 16:17 CST
99,CCA1804,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 13:32 CST,星期六 16:10 CST
100,CCA1532,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 14:05 CST,星期六 16:04 CST
101,CNM1560,B738,Penglai International (YNT / ZSYT),星期六 15:04 CST,星期六 16:02 CST
102,CCA1717,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 14:08 CST,星期六 15:59 CST
103,CGH1099,A320,Guilin Liangjiang Int'l (KWL / ZGKL),星期六 13:26 CST,星期六 15:57 CST
104,CNM1150,B738,Dongsheng (DSN / ZBDS),星期六 14:44 CST,星期六 15:53 CST
105,BJN1686,B738,Mudanjiang (MDG / ZYMD),星期六 09:13 CST,星期六 11:09 CST
106,AMU6,A321,澳門國際機場 (MFM / VMMC),星期六 08:18 CST,星期六 11:08 CST
107,CCA1711,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 09:13 CST,星期六 11:06 CST
108,CCA1570,A320,Qingdao Liuting Int'l (TAO / ZSQD),星期六 09:50 CST,星期六 11:04 CST
109,CCA1590,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 09:08 CST,星期六 11:04 CST
110,CCA4171,A320,Kunming Changshui Int'l (KMG / ZPPP),星期六 07:44 CST,星期六 11:00 CST
111,CCA1890,B738,Zhuhai Int'l (ZUH / ZGSD),星期六 07:54 CST,星期六 11:00 CST
112,CCA4113,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 08:25 CST,星期六 10:58 CST
113,CCA1310,B773,廣州白雲國際機場 (CAN / ZGGG),星期六 08:19 CST,星期六 10:57 CST
114,CCA1802,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 08:15 CST,星期六 10:56 CST
115,CNM1148,B738,Bayannur Tianjitai Airport (RLK / ZBYZ),星期六 09:30 CST,星期六 10:54 CST
116,CCA1602,A321,Shenyang Taoxian Int'l (SHE / ZYTX),星期六 09:44 CST,星期六 10:52 CST
117,CCA1350,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期六 08:46 CST,星期六 10:51 CST
118,CSZ9101,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 07:59 CST,星期六 10:49 CST
119,CHH7710,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 07:54 CST,星期六 10:48 CST
120,CCA1206,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 08:45 CST,星期六 10:40 CST
121,CCA1142,B738,Dongsheng (DSN / ZBDS),星期六 09:26 CST,星期六 10:38 CST
122,CES5151,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 08:44 CST,星期六 10:37 CST
123,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期六 08:51 CST,星期六 10:36 CST
124,CCA1116,RJ85,Ulanhot (HLH / ZBUL),星期六 20:38 CST,星期六 22:06 CST
125,CCA1572,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期六 20:47 CST,星期六 22:04 CST
126,CCD1612,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 20:26 CST,星期六 22:03 CST
127,CCA1398,B744,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 19:14 CST,星期六 22:01 CST
128,CCA640,B77W,Los Angeles Intl (KLAX),星期五 18:45 PDT,星期六 22:00 CST
129,CCA1412,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 19:57 CST,星期六 21:59 CST
130,CCA1564,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 19:57 CST,星期六 21:58 CST
131,CSC8897,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 19:03 CST,星期六 21:55 CST
132,CCA1464,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 19:15 CST,星期六 21:54 CST
133,HXA6049,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 19:14 CST,星期六 21:54 CST
134,CCD1536,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 19:37 CST,星期六 21:52 CST
135,CHH7716,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 19:00 CST,星期六 21:50 CST
136,CCA1294,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期六 18:15 CST,星期六 21:49 CST
137,CCA1584,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 19:53 CST,星期六 21:46 CST
138,CNM1878,B738,Zhanjiang (ZHA / ZGZJ),星期六 18:33 CST,星期六 21:44 CST
139,CHH7106,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 20:39 CST,星期六 21:43 CST
140,CCA1364,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期六 19:31 CST,星期六 21:41 CST
141,CDG4649,B737,Qingdao Liuting Int'l (TAO / ZSQD),星期六 20:22 CST,星期六 21:39 CST
142,CCA1614,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期六 09:58 CST,星期六 11:51 CST
143,CNM1238,B738,Yuncheng (YCU / ZBYC),星期六 10:23 CST,星期六 11:50 CST
144,CNM1588,B738,Dashuipo (WEH / ZSWH),星期六 10:33 CST,星期六 11:48 CST
145,CHH7181,A330,Haikou Meilan Int'l (HAK / ZJHK),星期六 08:30 CST,星期六 11:47 CST
146,CHH7108,B738,Yan'an (ENY / ZLYA),星期六 10:03 CST,星期六 11:46 CST
147,CCA4131,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 09:17 CST,星期六 11:44 CST
148,GDC7140,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 10:07 CST,星期六 11:42 CST
149,CCA1854,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 09:36 CST,星期六 11:40 CST
150,CHH7804,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 08:53 CST,星期六 11:38 CST
151,CES5153,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 09:43 CST,星期六 11:34 CST
152,CCA1278,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 09:44 CST,星期六 11:33 CST
153,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期六 09:38 CST,星期六 11:28 CST
154,CCA1284,B737,Ulanhot (HLH / ZBUL),星期六 10:00 CST,星期六 11:25 CST
155,CCA4137,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 09:18 CST,星期六 11:23 CST
156,CCA1132,A320,Hailar Dongshan (HLD / ZBLA),星期六 09:35 CST,星期六 11:21 CST
157,CCA1540,B738,Wenzhou Int'l (WNZ / ZSWZ),星期六 09:01 CST,星期六 11:19 CST
158,CCA1218,B738,Yinchuan Helanshan (INC / ZLIC),星期六 09:41 CST,星期六 11:15 CST
159,CES5103,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 09:20 CST,星期六 11:14 CST
160,CDC8987,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 22:18 CST,星期六 00:26 CST
161,CHH7102,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期五 22:46 CST,星期六 00:24 CST
162,CHH7248,787,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 21:53 CST,星期六 00:22 CST
163,CCA1886,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 22:35 CST,星期六 00:22 CST
164,CCD1850,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期五 22:01 CST,星期六 00:19 CST
165,CCA1326,A320,Changsha Huanghua Int'l (CSX / ZGHA),星期五 22:17 CST,星期六 00:18 CST
166,GEC8430,B772,Frankfurt Int'l (FRA / EDDF),星期五 09:41 CEST,星期六 00:16 CST
167,CSZ9174,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期五 21:16 CST,星期六 00:15 CST
168,LKE9937,B735,Dehong Mangshi (LUM / ZPMS),星期五 20:09 CST,星期六 00:14 CST
169,CHH7136,A332,Changsha Huanghua Int'l (CSX / ZGHA),星期五 22:25 CST,星期六 00:11 CST
170,CNM1598,B738,Dashuipo (WEH / ZSWH),星期五 22:55 CST,星期六 00:10 CST
171,CHH7702,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 21:23 CST,星期六 00:09 CST
172,CCA1356,A330,Haikou Meilan Int'l (HAK / ZJHK),星期五 20:45 CST,星期六 00:04 CST
173,CCA1408,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 21:26 CST,星期六 00:03 CST
174,CCA1882,A320,Beihai (BHY / ZGBH),星期五 20:58 CST,星期六 00:02 CST
175,CCA1872,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 21:28 CST,星期五 23:59 CST
176,QTR8072,B77W,Hamad Int'l (DOH / OTHH),星期五 11:55 +03,星期五 23:58 CST
177,CCA1358,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 21:18 CST,星期五 23:57 CST
178,CCA1414,A320,Kunming Changshui Int'l (KMG / ZPPP),星期五 20:28 CST,星期五 23:55 CST
179,CCA1502,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 12:32 CST,星期六 14:23 CST
180,CCA1290,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 12:28 CST,星期六 14:21 CST
181,CDG4853,B738,Penglai International (YNT / ZSYT),星期六 13:19 CST,星期六 14:20 CST
182,CHH7268,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 12:15 CST,星期六 14:20 CST
183,CSC8885,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 11:39 CST,星期六 14:14 CST
184,CCA8205,A320,武漢國際機場 (WUH / ZHHH),星期六 12:29 CST,星期六 14:13 CST
185,CCA1568,A320,Wenzhou Int'l (WNZ / ZSWZ),星期六 11:45 CST,星期六 14:10 CST
186,CCD1840,B733,Ningbo Lishe Int'l (NGB / ZSNB),星期六 12:01 CST,星期六 14:07 CST
187,CES5109,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 12:12 CST,星期六 14:05 CST
188,CCA1596,A330,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 12:14 CST,星期六 14:03 CST
189,CCA4115,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 11:23 CST,星期六 14:01 CST
190,CCA1538,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期六 11:52 CST,星期六 13:54 CST
191,AAL9734,B789,Incheon Int'l (ICN / RKSI),星期六 13:15 KST,星期六 13:52 CST
192,CCD1462,B734,Guiyang Longdongbao (KWE / ZUGY),星期六 11:25 CST,星期六 13:51 CST
193,TBA9815,A330,Lhasa Gonggar (LXA / ZULS),星期六 10:35 CST,星期六 13:50 CST
194,CCA1344,A330,Changsha Huanghua Int'l (CSX / ZGHA),星期六 11:46 CST,星期六 13:49 CST
195,CHH7186,B738,Yichang (YIH / ZHYC),星期五 17:53 CST,星期五 19:52 CST
196,CHH7708,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 17:11 CST,星期五 19:47 CST
197,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期五 16:21 CST,星期五 19:44 CST
198,CCA1202,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 17:51 CST,星期五 19:39 CST
199,CNM1150,B734,Dongsheng (DSN / ZBDS),星期五 18:36 CST,星期五 19:35 CST
200,CCA1512,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期五 16:59 CST,星期五 19:25 CST
201,CNM1892,B738,Beihai (BHY / ZGBH),星期五 16:25 CST,星期五 19:24 CST
202,CCA1204,B738,Xining Caojiabu (XNN / ZLXN),星期五 17:17 CST,星期五 19:23 CST
203,CES5119,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 17:32 CST,星期五 19:21 CST
204,CSZ9109,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 16:28 CST,星期五 19:21 CST
205,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期五 17:35 CST,星期五 19:20 CST
206,CCA4165,A320,Guiyang Longdongbao (KWE / ZUGY),星期五 16:38 CST,星期五 19:15 CST
207,CCA1270,73K,Yan'an (ENY / ZLYA),星期五 17:42 CST,星期五 19:13 CST
208,CNM1844,B738,Hefei Xinqiao Airport (HFE / ZSOF),星期五 17:43 CST,星期五 19:12 CST
209,CCA9794,A321,Haikou Meilan Int'l (HAK / ZJHK),星期五 15:47 CST,星期五 19:10 CST
210,CNM1542,B737,Ningbo Lishe Int'l (NGB / ZSNB),星期五 16:55 CST,星期五 19:10 CST
211,CSC8893,A319,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 16:37 CST,星期五 19:08 CST
212,CSC8516,A319,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 17:05 CST,星期五 19:07 CST
213,HXA6590,A320,Yan'an (ENY / ZLYA),星期五 17:42 CST,星期五 19:05 CST
214,CDG4946,B738,Zhuhai Int'l (ZUH / ZGSD),星期日 08:40 CST,星期日 11:36 CST
215,CNM1238,B738,Yuncheng (YCU / ZBYC),星期日 10:13 CST,星期日 11:36 CST
216,CCA1854,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期日 09:27 CST,星期日 11:30 CST
217,CCA1808,A321,Fuzhou Changle Int'l (FOC / ZSFZ),星期日 08:56 CST,星期日 11:26 CST
218,CES5103,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 09:38 CST,星期日 11:25 CST
219,BJN1686,B738,Mudanjiang (MDG / ZYMD),星期日 09:07 CST,星期日 11:14 CST
220,CCA4113,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 08:29 CST,星期日 11:11 CST
221,AMU6,A321,澳門國際機場 (MFM / VMMC),星期日 08:20 CST,星期日 11:06 CST
222,CCA1218,B738,Yinchuan Helanshan (INC / ZLIC),星期日 09:25 CST,星期日 11:03 CST
223,CCA1540,B738,Wenzhou Int'l (WNZ / ZSWZ),星期日 08:51 CST,星期日 11:02 CST
224,CHH7348,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 08:12 CST,星期日 11:01 CST
225,CCA1890,B738,Zhuhai Int'l (ZUH / ZGSD),星期日 08:02 CST,星期日 10:58 CST
226,CCA1602,A321,Shenyang Taoxian Int'l (SHE / ZYTX),星期日 09:43 CST,星期日 10:57 CST
227,CCA4137,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 08:56 CST,星期日 10:56 CST
228,CCA4171,A320,Kunming Changshui Int'l (KMG / ZPPP),星期日 07:33 CST,星期日 10:55 CST
229,CCA1350,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期日 08:43 CST,星期日 10:51 CST
230,CCA1846,B738,Hefei Xinqiao Airport (HFE / ZSOF),星期日 09:16 CST,星期日 10:49 CST
231,CNM1148,B738,Bayannur Tianjitai Airport (RLK / ZBYZ),星期日 09:28 CST,星期日 10:48 CST
232,CCA1862,747,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 15:23 CST,星期五 17:08 CST
233,CCA1476,A320,Kunming Changshui Int'l (KMG / ZPPP),星期五 13:47 CST,星期五 17:07 CST
234,CCA1210,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 15:00 CST,星期五 16:54 CST
235,CES5159,A332,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 14:48 CST,星期五 16:52 CST
236,CCA1368,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 14:09 CST,星期五 16:51 CST
237,CCA1108,RJ85,Baotou (BAV / ZBOW),星期五 15:42 CST,星期五 16:49 CST
238,CHH7164,A332,Nanning Wuxu Int'l (NNG / ZGNN),星期五 13:55 CST,星期五 16:47 CST
239,CCA4103,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 14:14 CST,星期五 16:46 CST
240,CCA1480,A321,Zhuhai Int'l (ZUH / ZGSD),星期五 13:45 CST,星期五 16:46 CST
241,CHH7238,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 14:56 CST,星期五 16:44 CST
242,CCA1370,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期五 13:17 CST,星期五 16:43 CST
243,CSC8831,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 14:43 CST,星期五 16:40 CST
244,CCD8905,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 15:26 CST,星期五 16:39 CST
245,BJN1658,B738,Shenyang Taoxian Int'l (SHE / ZYTX),星期五 15:17 CST,星期五 16:39 CST
246,CCA1334,73K,Huizhou Pingtan Airport (HUZ / ZGHZ),星期五 13:48 CST,星期五 16:38 CST
247,CHH7622,B738,Jiamusi (JMU / ZYJM),星期五 16:35 CST,19:05 CST (?)
248,CHH7246,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期五 13:00 CST,星期五 16:26 CST
249,CSC8833,A20N,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 14:22 CST,星期五 16:24 CST
